obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,1,3,8,0.17729480131749575,0.4391740575753288,0,1,1
1,1,6,10,0.25875951376764195,0.06721174544028063,1,1,1
1,1,2,6,0.8038781356901468,0.09781535109381445,0,1,1
1,1,6,4,0.18429084856844202,0.19935985414946855,0,0,0
0,1,6,3,0.5823715888378412,0.28834524027346187,0,1,0
1,0,4,4,0.8560699473551235,0.7582373098415225,1,1,1
0,1,10,10,0.5634763584453255,0.6102416144546973,1,0,0
1,1,6,1,0.18141745703714085,0.12046663071332475,0,1,1
0,0,9,9,0.08625742583475438,0.7521782786605775,0,0,0
0,1,1,4,0.9115807065622791,0.5553047026928769,0,1,1
0,0,10,9,0.7720611309116207,0.050165301297268705,0,0,0
1,0,4,2,0.4785092223820535,0.017521726670798654,0,0,0
1,1,4,5,0.2483341552501256,0.21624736547978096,1,0,1
0,1,7,4,0.5769286358017071,0.9054525935114571,1,1,1
1,0,9,2,0.6122115432162464,0.7993427063224396,1,1,1
1,0,7,7,0.15226813313312082,0.31301638160166145,0,0,0
1,0,9,1,0.847056462574706,0.5450738418614506,0,0,1
1,1,5,7,0.6457050734313773,0.2368238276924538,0,1,0
0,0,5,7,0.022785496062855737,0.22316613776173422,0,0,0
0,1,2,6,0.369775536900639,0.7586176016740586,1,0,0
0,1,3,10,0.9173188198829763,0.7167872660992509,0,1,1
1,1,3,6,0.04979552499471962,0.6667627989791287,0,1,0
1,0,9,3,0.9920839834810851,0.014665378429956633,1,1,0
1,1,5,2,0.5559298983799914,0.46590697432455697,1,0,0
0,0,8,8,0.5104479151450059,0.1138423345331514,0,1,1
0,0,4,9,0.21489371857060013,0.9155106000312746,0,0,0
1,1,2,6,0.873092872203445,0.06117331511217572,0,0,1
0,1,6,9,0.7142175738912672,0.35255990051347574,0,1,1
1,0,6,9,0.38919961490593846,0.1768713565552651,1,1,1
0,1,9,7,0.23298300385568482,0.01392449403647078,0,1,1
0,0,8,1,0.2527038669332021,0.2145123292366663,1,0,1
