obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,1,10,3,0.251787388582023,0.37388981650467834,0,0,5,5,0.17186578081286752,0.662942802544133,1,0,10,2,0.8963484372977972,0.5323277207842998,0,0,1
1,0,6,6,0.6233899096333829,0.3175603764644811,1,0,2,5,0.01353347316851683,0.08662213623026016,1,1,1,1,0.03006030255667702,0.8215286667115166,1,1,0
0,0,2,9,0.9166499481942519,0.8918218577866037,0,0,3,8,0.3281945539742269,0.34173999877412875,0,1,7,5,0.02200340695306613,0.8600158418271215,1,1,0
0,1,4,5,0.5251992793208502,0.03623456123069957,0,0,10,2,0.9290901114004146,0.6625177912783615,1,0,4,4,0.510248030237925,0.8405209137899077,1,0,1
0,1,2,8,0.560463569735426,0.6247990713297964,1,1,7,9,0.29037941768365694,0.9970117358997272,1,0,3,7,0.11102629361241378,0.42983464081266076,0,1,0
1,1,6,7,0.811738415235254,0.6924863506745229,1,0,6,9,0.5995399316461081,0.043942263679950466,0,0,7,6,0.9839901379263752,0.5483101065488755,0,0,1
1,1,7,5,0.06650008735467228,0.04200570136271864,0,1,10,10,0.6486884332747187,0.7285547407105349,1,0,3,4,0.9954796150118306,0.24396928132388052,1,1,0
1,0,1,6,0.9202820872540335,0.560427123160321,0,0,2,2,0.47975004941703503,0.5791838460104843,0,1,6,6,0.7933596662054194,0.7755176159092351,0,0,0
0,0,2,6,0.41331183909037017,0.7314880186760183,0,1,10,10,0.8603922350396969,0.023589307739052545,0,0,5,6,0.14290428364659336,0.5264895055045631,1,0,1
1,1,5,1,0.15528186863366433,0.32393989238846754,0,1,8,3,0.8197341443838517,0.7093608395658737,0,1,4,4,0.21931694237910326,0.9420127097219044,0,1,0
0,0,8,10,0.6432689506946152,0.8813342990392773,1,0,4,7,0.5374928855028502,0.07830857961748128,0,1,5,2,0.4711549252474797,0.9784132017958724,0,1,0
1,1,3,2,0.3417323287508347,0.48417467385882684,1,0,6,1,0.16871157113544943,0.24775235383847682,1,0,6,7,0.25050674739789647,0.670613630027085,0,0,0
0,1,6,6,0.8205128333687822,0.991076838586054,0,1,7,4,0.31531929413504434,0.26890553206398293,0,1,3,4,0.011032991147106985,0.6085827718223494,0,1,0
1,1,8,10,0.3749546824805311,0.5083801335086874,1,1,5,2,0.10812792152704487,0.5530687412429155,1,0,4,5,0.7858175040704788,0.7274418761952778,1,0,1
0,1,1,4,0.7151761555246443,0.27397784473406805,0,1,8,6,0.6884057903411174,0.22607175703892357,1,0,6,3,0.7957800228693712,0.031157490170951374,1,1,0
1,0,1,8,0.45204219567481163,0.25639248148285965,1,1,2,5,0.4742988437068173,0.7303543578877099,0,1,7,10,0.9452660312926593,0.5508139432911962,0,0,1
1,0,9,7,0.523906388717962,0.9005452426800759,1,1,3,8,0.22445053878093468,0.680637866147421,0,1,2,8,0.37026817511421695,0.89372544317819,1,0,1
1,0,7,2,0.6884643014220765,0.30813696712866856,0,0,10,6,0.42566419232457686,0.45596019800251786,0,0,1,1,0.9536647823955264,0.13484948793680251,1,1,1
1,0,10,10,0.5583493927685291,0.04980883145572945,1,0,6,7,0.28439699581647426,0.8856907477850684,1,1,1,9,0.14400866765766174,0.05936161636719339,0,1,1
1,1,8,3,0.8106217841582468,0.33819563787897977,1,0,5,10,0.4653587209701715,0.8849521533808098,0,1,5,5,0.7162138153042722,0.6579255489414081,1,0,1
1,0,10,7,0.2951590790904439,0.5185389673439392,1,1,4,2,0.8150694098337607,0.720567726923548,0,0,7,6,0.14472951719327387,0.6824524823218252,0,0,0
