obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,0,1,7,0.17758666178927796,0.0668540358813502,1,0,0
0,1,4,8,0.729535786218969,0.5363881086682667,1,1,1
0,1,3,4,0.8489653490072165,0.2562761442493091,0,1,1
0,1,4,2,0.09660230754120558,0.4324555928712267,0,0,0
0,1,6,9,0.5787680398694912,0.04305069144188112,0,1,1
0,0,10,1,0.06752849151706686,0.18931547384948988,0,0,1
1,1,3,10,0.6836438449142713,0.28630164383012113,1,1,0
1,1,6,9,0.46916531952328766,0.7111808970623659,1,0,1
0,0,10,3,0.5531612873717874,0.2558851466656893,0,0,1
0,1,3,9,0.5998304260962398,0.37067606871331815,0,0,1
1,1,1,8,0.8259485414222107,0.24850934260334545,0,1,0
0,0,4,3,0.39638402436113307,0.04161072760143414,0,0,1
0,0,2,10,0.5405459463545029,0.9721377976709451,1,1,1
1,0,3,10,0.06882681249303757,0.8713390879139945,1,1,0
0,1,1,5,0.26621305001774553,0.20656026527665505,0,0,0
1,1,1,7,0.9810935196627848,0.2632969575471428,1,1,0
1,0,2,3,0.7563485164224456,0.2393521187604063,0,1,1
0,1,9,4,0.4451783744929274,0.35598749737724045,1,0,1
0,1,3,4,0.2717656345348449,0.8705235121480118,0,0,0
0,1,5,1,0.45142131102615746,0.9826637631573478,1,1,1
0,0,7,9,0.04618967380574113,0.5780376795589895,0,0,1
1,0,8,3,0.8019756432537396,0.42896740858583315,1,0,1
0,0,3,8,0.6677707206223937,0.9626498510804544,1,0,0
1,1,6,1,0.9044486283125241,0.27513933946543767,1,0,1
0,0,5,10,0.12103891564891933,0.128442591866196,0,0,1
1,0,7,5,0.18819471477325034,0.2788519656882459,1,0,0
0,1,9,4,0.09131862730919027,0.5577562352468064,0,1,1
0,1,8,9,0.27902759592173254,0.4389903875392678,1,0,0
0,1,9,10,0.29282781905035493,0.9038078278366111,0,1,1
0,1,8,2,0.8861969749329383,0.40170922144151777,0,1,1
0,1,7,1,0.6695014666836961,0.7954659457073948,1,1,0
0,1,10,6,0.9464451515619003,0.10420928966344978,1,0,0
0,1,8,3,0.907661349641849,0.8646420699691157,0,1,0
0,0,3,1,0.8918324766310394,0.47376347689484766,0,1,0
1,0,6,2,0.5129123032117585,0.08208616845635697,0,0,1
0,1,3,1,0.24091831598673719,0.6773951040393236,0,1,1
1,0,4,6,0.1350043476426862,0.27445999193542625,1,0,0
1,0,4,7,0.9472446129925371,0.2916062606715837,0,1,1
0,0,6,6,0.15879170900176331,0.9364041549829442,0,0,1
0,0,8,8,0.24904184518511507,0.21308365634328097,1,0,0
0,1,7,8,0.6623574562773784,0.3833935375059365,0,1,1
1,1,6,4,0.4789280557279123,0.9806995084929174,0,0,0
