obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,0,7,6,0.5155036464358537,0.22819360096736097,0,0,6,4,0.26815842923567235,0.5239968394209908,0,0,1,1,1
1,0,3,2,0.03887919520414218,0.16900009487617185,0,0,1,5,0.021272747382890977,0.9590781099638347,0,1,6,6,1
1,1,6,10,0.3785259761317934,0.6842869745760055,0,0,9,8,0.5801490977135396,0.08141467461695484,0,1,7,10,0
0,0,6,4,0.06687179435946011,0.8960621687800981,0,0,3,8,0.7374651337930492,0.15708771401940202,0,1,3,4,1
0,1,9,9,0.47530233187759796,0.08567968368629053,0,1,5,5,0.478577626013141,0.16302790873783546,1,1,8,4,1
1,1,1,9,0.6671347353028447,0.9019432359207485,0,0,9,2,0.7165715986967022,0.8881071866317061,1,0,6,3,1
1,0,6,4,0.13709306057485648,0.15416614024707842,0,1,2,4,0.7409520594525907,0.7020630848269352,1,0,1,2,0
0,1,2,9,0.07417477753170576,0.937173804179525,1,1,4,6,0.5157798991848536,0.4263079563072183,1,1,6,6,1
1,1,9,8,0.7763112856945829,0.5289441164551522,1,0,4,9,0.18495921236694501,0.6003615492242299,0,1,8,4,1
0,0,1,3,0.28244497087976017,0.34935697769960283,1,0,10,3,0.49748424021825055,0.40093519066102934,0,0,3,3,1
1,0,8,1,0.6741693739693048,0.9000338886520391,1,1,5,8,0.9711342793957803,0.8278027842201402,1,1,2,4,0
0,1,7,3,0.24230420747852588,0.9871274181348277,0,0,9,8,0.5136122293008495,0.8904251433862029,0,0,5,4,0
1,0,8,9,0.3292346316758691,0.37103568037193113,0,1,1,4,0.0011292069037760477,0.9413594600939048,1,1,9,1,1
1,0,2,3,0.031275149849617434,0.573542600898363,0,1,9,10,0.6808275893277337,0.7341963074777069,1,0,10,7,0
1,0,6,6,0.12992141668925195,0.36244178117046644,1,0,10,2,0.0045447585654017075,0.47564198732992535,0,1,7,1,1
0,0,10,9,0.625888987141859,0.6170828306511178,1,1,2,1,0.41903335770194916,0.6257807371348968,0,0,10,10,0
1,0,10,1,0.05949610979386555,0.6769143502902618,1,1,10,2,0.6630707014057561,0.725480969358749,0,0,2,5,1
1,0,1,6,0.9810065136843288,0.3676151613914841,0,0,5,4,0.8289709024306905,0.7364990697100413,0,1,9,5,1
1,0,6,10,0.05932157840137953,0.5459508858347667,1,0,4,2,0.4636224179372368,0.09928510878315011,1,0,10,7,0
1,0,6,8,0.5253425033685829,0.6059886189250967,1,1,5,2,0.5912080165257032,0.12365289504951393,1,0,8,1,1
1,1,6,8,0.36652899565272623,0.3123329385525483,0,0,5,6,0.3470604903939023,0.22790253650905024,1,1,9,6,1
0,1,3,1,0.5966677392560973,0.5899253275123955,1,0,10,5,0.3731088994048223,0.6906110089220865,0,1,10,9,0
0,1,5,1,0.5279004428690026,0.17334729319062092,1,1,9,9,0.7503365398380142,0.6575820335207083,1,1,9,9,1
0,1,2,8,0.4318676111103382,0.9654912490510158,0,1,5,7,0.35331911693946616,0.6056649103529401,1,0,6,10,0
1,1,4,6,0.19036361363733623,0.3376834068122566,1,1,3,10,0.6798633804597802,0.2664787322959077,1,0,10,9,1
1,0,5,4,0.5221996336455755,0.42014084599895374,0,1,10,4,0.7033560594744843,0.639200397327544,1,1,7,5,0
0,0,9,10,0.44950509426571106,0.008022027584844937,1,1,9,3,0.20680392310314977,0.8968409588263176,1,1,1,7,1
0,1,2,5,0.6746894804066769,0.8354490794893158,1,1,1,5,0.3898246387349733,0.013002814496558046,0,1,5,9,0
0,0,6,2,0.4164655694318523,0.28471214972172976,0,1,5,4,0.058667425639617576,0.3603906996917925,0,0,1,4,0
1,0,1,8,0.9647451369094787,0.17142775652737596,1,0,7,4,0.5976471014304029,0.4983399542254534,1,1,6,4,0
0,1,2,6,0.710602185316837,0.45583978470507214,1,1,9,9,0.5057648218744949,0.4271905143803776,1,0,10,4,0
0,0,1,2,0.5853090360929948,0.8042339662380086,1,1,7,2,0.3534397251935646,0.3683329724860701,0,1,7,5,0
0,1,8,3,0.8571906735019261,0.21481264547666823,1,0,7,3,0.476702427206647,0.12399374665122753,1,1,4,6,1
0,1,8,4,0.9534274227852779,0.6714250189083383,0,0,7,2,0.4167175655802894,0.9367583814309016,1,1,1,5,1
0,0,2,1,0.9646176197975834,0.9092724702276502,1,0,7,9,0.961447387585629,0.1947174592644485,1,0,4,7,1
1,0,1,8,0.658611975017766,0.9692513429276534,1,0,8,3,0.47156051182020364,0.22402909389153047,1,1,6,4,1
1,0,4,5,0.5801469263446825,0.5404611575284252,0,0,8,5,0.7660787120667008,0.9656832967417572,0,0,6,6,0
1,1,5,5,0.22950886094946066,0.6346143058081014,0,1,3,3,0.942683132924161,0.027672062958897348,0,0,1,6,1
1,1,10,6,0.21208721893047078,0.8698731665068051,1,1,6,10,0.44723301674980087,0.3840894651991956,0,1,4,2,1
