obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
1,0,7,1,0.8371025449351684,0.33105239773807504,1,1,3,4,0.20861604530487377,0.47946204640371604,0,0,5,5,1
0,1,5,4,0.048481144500535756,0.06439694318520817,0,0,2,2,0.783301636155921,0.1070851907723207,1,1,10,2,0
1,0,10,6,0.9070594631088946,0.16132342039590153,0,1,8,1,0.9607413211223982,0.2287344554988071,0,0,6,5,1
0,0,8,9,0.8909288429699387,0.782256393340509,0,1,3,10,0.7171846528943708,0.9604343994971063,0,1,9,2,1
1,0,9,5,0.760267779164686,0.44508137371825085,0,1,5,9,0.8181437553684733,0.933482956874832,0,0,3,6,0
0,1,10,2,0.17605614093760524,0.9121911943381664,0,0,10,4,0.32270804370724604,0.4473598836653305,1,0,3,9,0
0,1,6,6,0.49050612178240294,0.01408369204881832,1,1,4,1,0.7412869479336449,0.6701276184739802,0,1,9,8,0
0,1,2,9,0.12333923482545894,0.27291530873803904,1,0,2,8,0.44719103293875506,0.6601829541404578,1,0,1,5,0
1,0,7,6,0.32463224436946814,0.5533394061632461,0,0,5,5,0.9807762295613767,0.5635629325682489,0,0,6,5,0
0,0,4,7,0.7019076081197672,0.10447997493234695,0,1,2,1,0.3838766937186072,0.45294119969392754,1,1,3,10,0
1,0,5,6,0.508938556750687,0.31130060546814364,0,0,6,8,0.09330049050860934,0.5799575357709976,1,0,10,5,0
1,0,8,5,0.8262817269938787,0.8913124606629074,0,1,10,6,0.24455381992208747,0.6035520105580329,1,0,4,8,0
1,1,8,7,0.3188605498897593,0.3796049753959747,0,1,10,5,0.9225940411918483,0.3956940940301207,1,0,7,4,0
0,1,5,4,0.38240424408672324,0.2922460258316433,1,1,1,10,0.024669358013011844,0.0014181372993725683,1,1,5,4,0
1,1,1,5,0.23216361456364876,0.49469374073439787,1,1,8,2,0.9758727366103166,0.3781010558489405,1,0,9,3,1
1,0,6,6,0.868985537493073,0.8606431599463761,0,1,1,4,0.33232601160392394,0.041423262981174824,1,1,10,3,1
1,1,3,7,0.47275529652184245,0.9876266380177415,1,0,9,2,0.5110193535674931,0.1289473324248458,1,1,10,5,1
0,0,1,7,0.311738448618158,0.251369180158142,1,1,2,7,0.17122240026967472,0.11183133877107976,1,1,8,4,0
0,0,5,8,0.636211039500838,0.9901441757450177,0,0,9,10,0.9563295317639656,0.9914451596807742,1,0,5,10,0
0,1,9,4,0.820334095196762,0.5426487007284407,1,0,1,8,0.8750725039316697,0.02438660240967072,1,1,3,1,1
1,1,6,7,0.5355300903414864,0.0015947999692419446,1,0,2,9,0.1489819224519262,0.7521209459470594,0,0,8,10,0
1,1,2,3,0.16890932475683618,0.9337518438819539,1,1,1,4,0.561254306957191,0.7807714580670286,1,1,4,3,0
0,1,6,4,0.6294431789603203,0.535967596063607,1,1,4,1,0.0676794360304589,0.9093607910993385,1,0,1,2,0
0,0,9,1,0.2614540822749556,0.9180916993343525,0,0,2,1,0.6546628127400375,0.7031911545666714,0,1,7,7,0
1,1,9,3,0.27177830968297323,0.7282634128928855,1,1,10,10,0.5991852165231241,0.658574630744753,1,0,1,9,0
0,0,10,1,0.7966505514523883,0.9939053173635557,1,1,6,2,0.5344700724718456,0.9131090192925039,1,0,2,1,0
0,1,10,2,0.01837369695269042,0.4794658992177574,1,0,8,10,0.6591818726002278,0.588365049083368,0,1,5,1,1
0,1,9,6,0.3962046810431631,0.28557225941134934,1,1,3,3,0.7461203285411039,0.3450689693774922,0,1,10,2,0
0,1,8,1,0.18108285738721552,0.7968933571194136,1,0,1,7,0.6247826181661098,0.47200693968968654,0,0,8,2,0
0,0,1,8,0.8230598662845834,0.6833958062864852,0,0,5,6,0.5351117859854955,0.37550721268642695,1,1,3,7,1
0,1,3,6,0.22063810531483086,0.2843195707808466,1,0,4,7,0.7294545754878571,0.014232848822634314,0,1,8,6,0
1,1,6,2,0.1521924722795781,0.6404718868233569,0,0,4,7,0.04225236389282461,0.3314956712375605,0,1,3,6,1
0,1,8,1,0.25346130775860964,0.4888748066327011,1,0,6,4,0.5423639890760797,0.9222780159373392,1,0,4,10,1
1,0,10,3,0.9300812002745655,0.9441976996909774,0,1,6,9,0.12041006328825399,0.3428976665307999,1,1,2,4,1
0,0,3,4,0.3674731466883362,0.3065243581821573,0,0,8,7,0.07216688232751478,0.961542732832579,1,1,6,3,1
0,1,7,2,0.22856969338629496,0.9382918243788281,0,0,9,5,0.03639073934184234,0.022318042132173033,0,0,3,6,0
0,0,3,9,0.20528355877716775,0.43903685364639333,0,0,7,6,0.26479214332109646,0.41760713042315667,1,1,4,9,1
0,1,6,3,0.9587964423672749,0.7715851135954918,0,1,1,5,0.41983539212749266,0.6674179332160878,1,0,7,9,1
0,0,7,8,0.16241436415433363,0.35156170882028215,0,1,2,1,0.24425568909006012,0.812713473938309,0,0,9,10,1
0,1,1,7,0.8451665509715921,0.31264785535710826,0,0,1,6,0.22011477216306063,0.3641625476196175,1,0,10,6,1
1,0,4,4,0.584962089255509,0.16998189231784,0,0,2,9,0.7558374618913497,0.7699101712425003,1,1,5,10,0
1,0,9,10,0.7663352358580293,0.012174937739783065,1,0,7,5,0.21505489544049117,0.5733362296732671,0,1,4,2,0
0,1,2,5,0.9016643895668099,0.8976439917682622,1,1,4,8,0.7333773892878843,0.44907157989976787,1,1,7,7,0
0,0,3,3,0.12736557571287577,0.6027758516248756,0,1,4,10,0.5402963780220115,0.8573693413878982,0,0,8,2,0
1,1,5,8,0.861355310528016,0.7238123497270328,0,0,2,1,0.8605486444099032,0.021761126213732274,1,0,8,1,1
1,0,2,1,0.24439724202379465,0.7610417001858436,0,0,1,1,0.9996571930665463,0.8001602085089227,0,1,9,4,0
1,0,9,9,0.3135040664304519,0.5297795702943143,1,0,7,3,0.6036022422606946,0.9320506614106148,1,0,9,9,0
0,1,6,10,0.787133833562237,0.5320556529186059,1,0,1,7,0.756197114816185,0.2113736705401552,0,0,4,7,1
1,0,6,5,0.7311234960589904,0.8082567739185601,1,0,5,8,0.2539983502235048,0.05228218998576062,0,0,3,9,1
