obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,1,9,3,0.9184849288161856,0.8608093353575929,1,1,1
0,1,3,7,0.7641735192337987,0.16745046436849775,0,1,1
0,1,4,4,0.008766340592370248,0.24870935057216859,0,1,0
0,1,4,4,0.07781193438194478,0.9130856241817703,0,0,1
1,0,4,1,0.8831717938245149,0.14137295777404568,1,0,0
0,0,9,10,0.7447020702178966,0.8441239004509545,0,1,1
1,1,2,8,0.9258250879767141,0.4453062245725431,0,0,1
0,0,2,3,0.2561050698556877,0.3902832115555879,1,1,0
0,0,2,3,0.5421013464955953,0.9654453067949446,0,0,1
1,0,10,2,0.593947007745814,0.0952648435531952,1,0,0
0,1,3,10,0.1096543889989855,0.5220433932568505,1,1,1
0,0,5,6,0.4827354994965297,0.8149631102963126,1,1,1
1,1,5,5,0.14265873475826052,0.21094541404371248,1,1,0
0,1,7,3,0.7691821475021967,0.6371660609838152,0,0,0
1,1,2,3,0.13869912322813893,0.6140379887861602,1,1,0
1,0,5,5,0.32497578922141335,0.19191335924800146,0,0,0
0,1,1,5,0.43059580476198045,0.7136276721435237,1,0,1
0,1,3,1,0.2525937758591221,0.7436644589780274,0,0,0
1,0,1,6,0.8137781744185784,0.5503935536452116,1,1,0
1,0,3,2,0.2606989050987638,0.9754843042492439,1,1,0
1,1,4,8,0.8018396003090368,0.10707726354591196,0,0,1
1,1,8,10,0.8902757094010852,0.9795822307201739,0,1,0
0,0,10,8,0.019754903180749794,0.26850281589559855,0,1,0
1,1,5,9,0.44335084177607653,0.05371554319123417,1,0,1
1,0,4,3,0.9501857909485846,0.608827348395713,0,1,0
0,1,9,3,0.13838548169350884,0.04207726362550124,1,1,0
0,0,10,8,0.976406034095992,0.36643884122306813,0,1,1
0,0,5,4,0.8025912086193859,0.8578206594139725,0,0,1
0,1,5,7,0.6691616900475764,0.1300672096074431,0,1,0
1,1,1,6,0.7606180342404985,0.06600966424449961,0,1,0
0,1,4,2,0.17505099550953107,0.39588116491570624,0,1,1
1,1,6,6,0.051730068330674395,0.6408682304978331,0,0,0
0,0,8,7,0.3949571034772543,0.470071548525415,0,1,1
0,1,7,4,0.7935319843267603,0.36516906223735346,1,1,1
1,1,7,8,0.5764324827011331,0.46616687642457355,1,1,0
0,0,1,4,0.9270675798569771,0.33099345396854596,0,1,1
0,1,2,6,0.35513900726645664,0.4779947473176067,1,1,1
1,0,6,4,0.8143588147902335,0.1639793652604763,0,0,1
0,0,4,5,0.5531917653362977,0.5810901410522896,0,0,0
0,1,3,10,0.29877899489268434,0.15959430057139434,0,0,0
0,0,5,7,0.6179209938284567,0.6368184693852829,1,0,1
0,0,4,8,0.09022503190106124,0.9999040706279769,1,0,1
0,0,7,9,0.21968294419976864,0.903306145237021,0,1,0
1,1,10,9,0.8367967456646481,0.40528692735980587,0,0,0
0,0,1,6,0.41129516217337814,0.5446186377208225,1,0,1
1,0,8,10,0.7989888262767647,0.9620934119823289,0,1,1
1,1,7,7,0.3845763290890132,0.41268800779822346,0,1,0
0,0,3,9,0.9577524490549131,0.030633523734448498,0,0,1
0,1,7,8,0.9077570672460585,0.13515287857201796,1,0,0
1,1,9,3,0.9856275982549466,0.6206857257657695,1,1,1
1,0,5,7,0.1291750559198479,0.24284621678501117,1,1,0
1,0,1,5,0.021619323117527345,0.8847821833647137,0,0,1
1,1,6,10,0.1187645315649497,0.39006816478466155,1,1,1
0,1,8,7,0.8551031468863234,0.35614032200280954,1,1,0
0,0,3,9,0.28670501991087083,0.8530084885413011,0,1,1
1,1,10,8,0.549231272236945,0.24145962472510152,1,0,0
0,1,5,1,0.059426756957313254,0.8057992065802331,0,0,1
0,0,2,5,0.39465212996130394,0.18271365134080775,1,1,1
0,1,6,6,0.9436355277460081,0.34700995914668675,1,1,1
0,0,5,1,0.35680055592637194,0.8475761507068067,1,1,1
0,1,5,5,0.12450971060949734,0.548736135522102,1,0,0
0,0,2,1,0.8440323024995539,0.37593928904993246,1,1,0
0,0,1,7,0.6486628464658704,0.1414831848951218,1,0,1
1,0,10,3,0.31289349911809083,0.6483941123096935,0,0,0
0,0,9,5,0.29044731506081767,0.7415791531887325,0,0,0
1,1,8,2,0.3946177991939416,0.23852896823581404,0,0,1
1,1,5,9,0.057985880894382946,0.6827302116910099,0,0,1
1,1,9,9,0.4893121903883615,0.8731540141546585,1,1,0
1,0,1,4,0.8308033639253947,0.147583585075985,0,0,1
0,1,8,5,0.8926446371401993,0.1922025268396257,0,0,0
1,0,10,5,0.9479397258708495,0.2815971021197715,1,1,1
0,1,7,1,0.0947965449229039,0.07560326977045317,1,1,0
1,1,3,4,0.15127733780871866,0.23782030241608898,0,1,1
1,0,10,3,0.7309120456789423,0.06175550713970912,0,1,0
0,1,9,5,0.8353541997950714,0.4554408853121482,1,0,0
1,1,8,1,0.9942212706311951,0.6606751056257574,1,1,1
0,0,4,3,0.07338668787107949,0.18904764299538013,0,0,1
1,1,6,9,0.2726747493690218,0.313011066160066,0,0,0
0,1,8,8,0.013012062896274879,0.8564308484973443,0,0,0
1,1,6,10,0.20365759934617045,0.2477394513072505,0,1,1
1,1,2,3,0.540355402337327,0.2867797970179352,0,0,1
0,0,3,3,0.6801272282103517,0.3064491775907051,0,0,0
0,1,3,7,0.681034052167184,0.7924788369332908,0,1,0
0,0,6,5,0.2507746849107513,0.3814275595575257,0,0,0
0,1,7,3,0.03786242595920686,0.4245563241859698,0,0,0
0,1,10,10,0.650439791262243,0.4794238830641583,1,0,0
0,0,2,8,0.9730757876982625,0.2447985440607432,1,1,0
0,1,5,5,0.28074159264105747,0.15961135427672002,0,0,1
0,1,9,1,0.36670081455326775,0.3227869647568884,0,0,0
1,1,10,9,0.9065521227607334,0.17861865511466313,1,1,1
0,1,10,2,0.17004998991335307,0.34534212703556855,0,0,0
0,1,8,8,0.5134464847207143,0.4708507800743893,0,0,0
1,1,9,2,0.10995422038494507,0.11890709372635866,1,1,1
1,1,3,6,0.7900421663152806,0.06292552916274918,1,0,1
0,1,9,2,0.027692763801093645,0.83774343849061,0,0,1
1,0,8,1,0.5965365499471116,0.8739069949263039,0,1,1
0,0,3,6,0.8224769408998536,0.6196370266634011,1,0,0
0,0,3,3,0.21865939014962077,0.08531367899272813,0,1,1
0,0,10,6,0.7975681977308856,0.05218987678306097,1,0,1
0,0,7,5,0.02345279991431304,0.6761743138775027,1,1,1
0,1,6,5,0.2097061842516258,0.7737630985113302,0,1,1
0,0,9,5,0.2713269542782113,0.4536782595795066,0,1,0
0,1,9,6,0.7166208538257955,0.8813247998328705,1,0,1
1,0,9,5,0.18210005047307465,0.6054286271328386,0,0,0
1,0,5,5,0.18519525964714612,0.8001362705446147,1,1,1
1,0,2,5,0.09376887852445615,0.32085503019784734,0,1,0
0,1,3,4,0.7800236235865209,0.41293931041322407,1,0,1
0,1,5,8,0.24479027226562833,0.6175125862699391,0,0,0
0,1,1,4,0.35098733795356174,0.16543381957128922,1,1,0
1,1,10,6,0.046530720929875646,0.011841658232749075,0,1,0
0,1,2,2,0.006500881450711482,0.03963546887006264,0,0,1
1,0,5,7,0.7699468236859257,0.2981638130547869,1,0,0
0,1,1,9,0.6664900249911443,0.04067585117265882,0,0,0
0,0,6,6,0.17907337640499466,0.6521564609038115,1,1,1
1,1,4,10,0.07136617596221595,0.3244993055763362,0,1,1
1,0,7,1,0.5030558697029365,0.679021887451988,0,1,0
1,1,1,7,0.3409116046028008,0.3557561233532993,1,0,1
1,1,6,1,0.0674548705796385,0.2719854929595886,1,0,1
1,1,1,1,0.3458308019097406,0.6135507592809185,1,0,1
1,0,5,7,0.1301556433146126,0.21939170236188565,0,0,1
0,0,9,4,0.6686650320053489,0.937425495636566,0,1,0
1,0,3,4,0.23694462456007792,0.6230971256020441,1,0,0
1,0,3,4,0.19529292571446633,0.37425681655512877,0,0,0
1,0,9,8,0.4313289621601709,0.9538611867399239,0,0,1
1,0,7,6,0.5614804558191447,0.8755946180293294,1,0,1
0,0,6,1,0.6938865238698149,0.12891079141190875,0,0,0
1,1,10,2,0.09342772351475503,0.6295908833249971,0,0,0
1,1,3,3,0.913503452995805,0.0419253373169336,0,0,0
1,0,5,8,0.9157684818170125,0.7184957061340355,1,1,1
0,1,2,2,0.39763857000545055,0.20731189400899308,1,0,0
0,0,8,3,0.58719888364975,0.057586639429015096,0,0,1
0,1,6,4,0.17465067415028313,0.4514410187982545,0,1,0
0,0,3,10,0.9569201083397817,0.893624865147936,1,1,0
0,0,9,5,0.6263156360657944,0.5496595644529628,1,1,1
0,1,5,7,0.9212476338890737,0.37939068214695293,0,1,1
0,1,5,10,0.8267978225870625,0.9424383726031851,1,0,0
0,0,4,9,0.49504445719611323,0.6561282369778667,0,0,1
1,1,1,2,0.5131533542122027,0.9844686668934282,1,1,1
0,1,1,5,0.9368988577273312,0.05118760775931375,1,0,0
0,0,5,10,0.48716747480276956,0.4875209900806269,0,1,0
0,1,4,6,0.7112776535556216,0.4184574628016391,1,1,0
0,1,6,2,0.6344976157109109,0.7751497153936756,0,1,0
0,1,2,2,0.9056512444213507,0.5530652273478115,0,0,0
1,0,10,6,0.9697710912985384,0.1233813522867323,0,1,1
1,1,3,3,0.6967576193812781,0.5953452689504861,0,1,1
1,0,4,9,0.16153137380037685,0.6612251359045057,1,1,0
0,0,7,3,0.8491429379391152,0.6890638615088958,0,0,1
1,1,1,7,0.011379675301240177,0.7970252771188249,0,1,0
1,0,2,8,0.44603087042510503,0.6378725574543385,0,1,0
0,1,10,6,0.21935984096500838,0.14261450825759914,1,1,1
1,0,6,2,0.38436574466129525,0.01038980795218536,1,1,0
0,1,1,8,0.06455183577412538,0.5132276708353963,0,1,0
1,1,2,3,0.9725150281472501,0.6021147590734697,0,0,1
1,0,1,3,0.3981305100074567,0.7494410878253853,0,0,1
0,1,4,5,0.061283049031455206,0.11054835655642037,0,1,1
1,1,9,1,0.2951018319105001,0.9791710324458486,0,0,0
0,0,8,1,0.9369294068057451,0.772040021589319,1,1,1
1,0,1,2,0.2721778897153534,0.5527093041313179,0,0,1
1,0,10,1,0.46564888201958,0.40468547224286644,0,1,0
1,1,5,3,0.6187150135624085,0.12274130789564419,1,0,1
1,1,5,5,0.22659299339469785,0.3216636314734106,0,1,0
0,1,7,7,0.5174321362126527,0.5892468500306179,0,1,0
0,0,1,10,0.877953323596935,0.20283680475976806,1,1,0
0,1,9,4,0.10013905438122195,0.05618914284246046,1,0,1
0,0,1,5,0.6367829030997866,0.1562550187573517,1,0,1
1,1,8,4,0.24847440030195844,0.8203395317511328,0,0,0
0,1,10,6,0.31382167865731214,0.41527226255905103,1,1,1
1,0,6,5,0.8647982034301498,0.441704136617982,0,0,1
0,0,7,1,0.16985761549987688,0.27873939954252036,1,1,1
1,0,3,3,0.5122648772780799,0.5260879838462766,0,0,1
