obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
1,0,8,2,0.7364912341958615,0.4237978589478626,0,0,8,3,0.5474538352684556,0.6869676163277061,1,0,4,6,0.5539440798755002,0.29569265942377876,1,1,0
0,1,10,8,0.6154905221876117,0.8071452075061444,0,1,5,6,0.6846932188421596,0.707904077925467,0,0,4,9,0.31368559667190754,0.6260617381490869,0,1,1
1,1,10,6,0.5246650777960045,0.20759543937730818,0,1,9,4,0.6635286857863485,0.9606999135852238,0,1,1,5,0.4867936593517582,0.050685430549389454,1,1,0
0,0,7,7,0.4334197239395545,0.9526917449604636,1,1,6,4,0.6889491573713287,0.6720298628556476,1,1,8,9,0.22958675661345396,0.729290771695442,0,0,0
0,1,8,10,0.13683956096529826,0.7079445738355369,1,1,1,2,0.3174712156258138,0.9939082012520281,1,0,10,2,0.9986135611722513,0.6091576153460182,0,0,0
0,1,10,7,0.6524685706980423,0.18281144159321838,0,0,7,10,0.3427049725743829,0.08015568679736929,0,1,1,4,0.6521882922497493,0.34249955335596216,1,0,0
1,1,10,8,0.16847617466916665,0.2513766505580408,0,1,4,9,0.7111569429162069,0.8232900922604917,1,1,7,2,0.30169444267273815,0.13517612306643556,0,1,0
0,1,6,6,0.9452858428957874,0.6462134642828439,0,0,9,6,0.8526542719419018,0.24533243316654285,0,0,5,3,0.48340335266781953,0.9423785700908793,0,0,0
1,0,1,5,0.1199245015158118,0.36216668779638184,0,1,10,10,0.6870168550563548,0.5613555944286716,1,0,2,6,0.9982493876014464,0.9807776227441999,0,1,0
0,0,3,8,0.5846985761379873,0.903499367066511,0,1,2,7,0.8231227261723569,0.21367723335597877,1,1,4,1,0.7400767361728943,0.5055286638741091,1,1,0
1,0,5,3,0.9176986036015873,0.45455204081003053,1,0,5,4,0.8672514868160475,0.12800762726660142,0,0,5,6,0.5531801263541718,0.8600319851848187,1,0,1
0,0,8,9,0.38755162317733516,0.5765710815067964,0,0,5,5,0.21905644604249241,0.8694561782978135,1,1,1,4,0.6024163595127825,0.4754495651906483,1,1,0
1,1,4,4,0.5187729514158442,0.07266997525692587,1,1,8,5,0.16820075839139725,0.25907763369732373,0,0,2,4,0.20062105583870116,0.10407695270860418,0,0,1
0,0,8,8,0.7640176922195153,0.2912984742125233,0,1,7,10,0.6355454849475217,0.6821589944687597,0,0,6,8,0.35158439028180377,0.2338182934183568,1,0,0
1,1,2,4,0.6686241944837912,0.1500904979453197,0,1,5,4,0.7826306557367025,0.5134056986864096,0,1,1,1,0.7346521273742105,0.1368756188836442,0,1,1
0,0,2,8,0.2870643089738911,0.839757350934786,1,1,8,9,0.8478857184739933,0.1374440326240718,1,0,5,6,0.006006154727865143,0.9007944640344716,1,1,1
1,0,10,10,0.9718160221125122,0.8779848653191582,0,1,4,9,0.18382648839895133,0.5464114040282028,1,0,2,10,0.965763710087154,0.8163259011658347,1,1,1
1,0,3,8,0.07785011686386878,0.39309466585548714,0,0,2,10,0.07369125880441474,0.0038827169809203532,0,1,4,9,0.20078359116760558,0.4926745005645684,0,0,0
0,0,7,7,0.7717214093591536,0.8052454045639752,1,0,1,3,0.6010987481291059,0.3318740001700895,0,0,9,3,0.2886000224009607,0.9047648345549839,0,0,0
0,1,3,1,0.15544971694397158,0.09397676048858583,0,0,5,9,0.5714814509880433,0.08612946994340043,0,0,3,10,0.49632552963406773,0.49527748940283944,0,0,0
1,1,6,2,0.754621551952706,0.5452165650955362,1,0,10,9,0.4542386729897189,0.6687627239910705,0,0,4,8,0.9676634164944253,0.17035899527069676,0,0,0
0,0,1,7,0.7710709098728424,0.6868597104380678,0,1,1,8,0.6179148194400345,0.3941857886987914,0,1,6,2,0.2938381302553065,0.7945888778931092,0,0,0
0,1,8,8,0.19604417717093747,0.43716591531898386,0,1,6,7,0.03570416682893429,0.14332195549927784,0,0,2,4,0.14423137150603516,0.917543012928814,0,1,1
0,0,6,1,0.4933272998399886,0.6806886877505375,0,0,8,2,0.5680700341970024,0.6127996395437093,0,0,6,9,0.3108843026282111,0.9774132946406644,1,1,1
0,1,3,7,0.027658934282360437,0.876476704073627,0,0,8,3,0.9185108135424837,0.20084553999535293,1,1,6,8,0.9553458997992537,0.6460227369533231,1,1,1
1,1,7,3,0.06437499021046678,0.7664931242289669,1,0,9,4,0.48174078487372207,0.698466882071397,1,1,10,10,0.732220171576207,0.25997532509492527,0,0,0
1,1,5,6,0.4390953689348138,0.7762636081049944,1,0,7,4,0.5919651033546204,0.4958208558524595,0,0,6,3,0.9561014637533753,0.809341501154489,1,0,0
0,1,8,1,0.09916139137661462,0.9007721718106376,1,1,10,4,0.40180486637413404,0.8484221382664249,0,1,7,3,0.1046646595380617,0.7421291253789186,1,1,1
0,0,5,1,0.7118429216514198,0.695946022689461,0,1,5,1,0.15620780608587526,0.5372706655807742,1,0,9,4,0.6482318727128692,0.05522977449017752,1,0,1
1,1,9,10,0.2722874603371076,0.43017255585907077,1,0,9,5,0.20011284216867764,0.020064442763295887,0,0,10,9,0.27395778018105943,0.5132765041874217,0,0,1
