obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
1,0,3,8,0.18290271917842205,0.43076803121368845,1,0,3,7,0.04596603227198459,0.5479881159805753,1,0,8,9,1
0,1,1,7,0.2652051460360466,0.1343032130643642,0,0,4,7,0.12871638034962019,0.2346261310855321,0,0,9,8,1
0,0,10,9,0.5822898271207628,0.046655905585828106,0,1,8,7,0.9900999707762712,0.995275403175809,1,1,5,5,1
1,1,5,1,0.380739342866938,0.8301636351301019,0,1,5,7,0.3264027162298825,0.08037206760165072,0,0,2,5,1
1,0,3,9,0.1600182779782745,0.3664814664595262,1,1,2,1,0.4219166512183179,0.29918451451497863,1,1,4,4,0
0,1,5,6,0.2559414594652347,0.4769004584017249,1,1,3,5,0.5193249791092623,0.10933128525668945,1,1,7,8,1
0,0,1,7,0.19068989308299222,0.7595205368857043,1,0,9,10,0.05459893410179051,0.013245451460804136,0,1,2,10,1
1,1,1,7,0.25633534149977955,0.599868506965663,0,1,5,4,0.22567995165071686,0.3854086268529445,1,0,4,3,0
1,0,2,6,0.9654049880549902,0.9995181409230546,1,1,7,10,0.379327743696821,0.05236571694228043,1,1,4,2,1
0,0,10,7,0.7408085361065099,0.3290435158802465,1,0,8,4,0.19373316468026114,0.026340218115885716,1,0,5,7,0
0,1,8,8,0.2727297537474652,0.3935294709107504,1,0,10,2,0.966126463135705,0.8497173440749992,0,0,6,5,1
0,1,9,7,0.7518401031027274,0.5987959623592444,0,1,5,1,0.9448123895579069,0.0018844428664712698,0,1,9,9,1
1,1,8,6,0.18880407287542667,0.0475998286569036,1,1,4,4,0.37244916691697993,0.8329920893805172,0,0,2,10,0
0,1,2,9,0.31343502921489597,0.7854149902740376,0,1,6,6,0.3750591504188201,0.6380890551429385,1,0,5,5,0
1,0,6,10,0.21591267896312194,0.8477967110332832,0,1,1,9,0.7333162231306075,0.4571859545618855,1,0,8,7,0
0,0,9,7,0.05311195225526599,0.195307825401541,0,0,9,9,0.011842876568046168,0.9198925509482194,1,0,8,5,1
0,0,9,10,0.27969118409834526,0.7869066359021889,0,0,9,10,0.961916459310171,0.004192122832385126,0,1,2,9,0
1,0,10,5,0.44914417842958854,0.9839022230374025,1,0,9,3,0.7053892086687079,0.6042417209455081,1,1,3,4,0
1,1,3,2,0.49370296033849614,0.39347118364522216,0,1,9,7,0.8419596425595347,0.24994210401799433,1,1,4,10,0
1,1,10,6,0.1941905018943968,0.07319087952691039,1,1,3,10,0.2550469045151995,0.8431040833723992,1,1,10,3,0
0,0,5,7,0.0501872093473299,0.1693395646927386,0,1,8,9,0.9807402874004524,0.7996569029109409,0,1,7,2,1
0,1,3,4,0.050572351420630546,0.5950825597870757,1,0,10,2,0.804715898335671,0.9648721875229148,1,1,10,2,1
1,1,4,1,0.6106465061577075,0.9839960175904531,1,0,9,2,0.1645493592711157,0.9656391830665302,1,1,7,3,0
0,1,4,4,0.9093437018276829,0.6091566598382386,0,1,5,8,0.26428250232135053,0.4039005129447524,0,1,1,7,0
1,1,5,3,0.7035569484043501,0.9102178384763023,1,1,7,9,0.8375670797837774,0.22310738916892592,1,1,1,1,0
0,0,7,3,0.03337572478353101,0.6075949430719536,0,1,10,8,0.42464310164170627,0.024397222749398373,0,1,6,10,0
1,0,1,10,0.022019079832504063,0.5706295090015693,1,1,6,1,0.4033912979960519,0.3803809862321139,1,0,5,8,1
1,0,1,9,0.14518344760842217,0.7555283150690747,0,1,8,1,0.6641278890580906,0.48653951948906693,0,0,9,10,1
1,1,10,4,0.04855623543647847,0.9144352383082516,0,0,4,4,0.4620752025291275,0.0005802459589776543,0,0,2,4,0
1,1,2,5,0.48257162407474663,0.19714741165975513,0,1,1,5,0.7633451774230806,0.6384419091184632,0,0,7,6,0
