obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,1,9,9,0.8188855484949561,0.9578196414883167,0,1,6,9,0.5064253141578688,0.7156694564844693,0,0,7,1,0.6257507839467231,0.499530124305405,0,0,0
1,1,2,2,0.7060110873852657,0.19112532168796592,1,1,4,8,0.5541515020002916,0.2792850636125258,0,0,1,5,0.6164976534605195,0.969902778267548,1,0,0
0,1,7,1,0.43594267112298124,0.9441379665766437,0,1,10,6,0.7340600377587991,0.626799270903814,1,0,6,2,0.27626629225916044,0.007619666286589721,1,1,1
1,1,5,4,0.713556298636597,0.6061118346533938,0,0,3,7,0.4599584928154373,0.7182841679092198,0,0,10,3,0.9461072680063626,0.984890057485108,1,1,1
1,0,7,5,0.8507146892714649,0.6366128810015467,1,0,10,8,0.8068658517459454,0.6112454394013505,1,1,5,8,0.7001822708427511,0.2511540771732955,1,1,1
0,0,3,8,0.5719525511661228,0.041686226279969985,0,1,10,8,0.8798373491170993,0.5959255608221014,1,1,3,5,0.8787712654297674,0.31343851219696683,1,1,1
0,0,9,9,0.2524467201084648,0.5473474346027659,0,0,3,3,0.10020399912889955,0.19384816260206084,1,0,2,8,0.6930441540738072,0.9992276433229821,0,1,0
1,1,10,8,0.9609069133377632,0.09061870659702098,1,0,7,10,0.8995324965069845,0.27529170490386423,1,0,5,3,0.5731148027483401,0.5851920701943155,1,0,1
1,1,9,5,0.0975385995337198,0.5903995198827031,0,1,3,5,0.949058106373282,0.632546619383614,0,0,5,10,0.14139172474053774,0.4215835615798097,0,1,1
0,1,8,9,0.6655814121641676,0.8804517759016278,0,1,2,8,0.33926504343529096,0.8215132399869239,1,1,9,7,0.8961625587968771,0.6456313160574293,0,0,0
0,0,7,1,0.5320903731580423,0.20725035785900736,0,0,1,3,0.2440635204645254,0.44597303322785853,0,0,3,10,0.6857827083552095,0.5398300487736061,0,1,0
1,0,1,7,0.30497483533131853,0.1527648169691459,1,0,6,1,0.17471647843457305,0.026228924241712637,0,1,6,10,0.9447354624119126,0.1408364729071936,1,1,1
1,0,5,8,0.3708360257319132,0.2787400019163804,1,1,7,3,0.4339457042784509,0.8049555556947469,1,1,8,4,0.4943781293950634,0.20727857238309233,1,1,0
1,1,3,1,0.28552401954843265,0.08812723717479587,0,0,10,10,0.3041436866777737,0.6302610610806554,0,1,8,7,0.7703650818365002,0.38956126871868524,0,0,0
0,1,5,4,0.10417152727094192,0.939417954013219,1,1,4,1,0.2828837021993068,0.5228702119415625,1,0,4,1,0.820935368244817,0.9707725035506692,1,0,0
1,1,6,5,0.5171944166115512,0.09118264013973165,1,1,9,6,0.5069239341042455,0.7862168160142903,1,0,9,10,0.13749733259764296,0.42485632859993483,0,0,0
1,0,2,1,0.7050624447529205,0.26390003072492685,0,0,1,5,0.6800955532215716,0.11626805801486861,0,0,7,4,0.8592612021655416,0.6419612140333766,0,1,0
1,1,1,4,0.512781066240941,0.08680639460714268,1,0,7,10,0.3758783661766947,0.15140447831593684,0,0,8,6,0.7317062817288806,0.9008677087633475,0,0,1
1,0,9,2,0.4971188763623239,0.23612343355488552,0,1,4,8,0.7541026938496814,0.742773400387182,1,0,2,4,0.6634762957070947,0.9593821355095579,0,0,1
1,0,3,10,0.8489042335418263,0.16806896840640517,0,1,8,10,0.7989166950615202,0.9837509345486757,0,1,1,3,0.6106075328106315,0.914813313434728,0,1,0
0,0,8,9,0.47318168748785583,0.9124862817097003,1,0,10,5,0.8039467441619151,0.8925301249341213,0,1,5,8,0.6787951828709902,0.4224155816548969,1,1,0
0,0,4,1,0.8899789392549755,0.5168463508175196,0,0,4,5,0.011095430895393221,0.2557382849104447,1,1,5,1,0.027951244363911387,0.9641179507350054,0,1,1
0,0,10,1,0.7760678943838408,0.6666428044063116,1,1,9,9,0.6404639705637858,0.8692993265550724,0,0,3,5,0.8469641658319803,0.5946542622967966,1,0,1
1,1,10,9,0.3968812333374666,0.2066189625664181,0,1,5,6,0.8282485021763738,0.4435852093517705,0,1,4,2,0.955904423097423,0.7872165765215481,1,0,1
1,1,4,3,0.07381603637313905,0.6539816245560691,1,0,2,3,0.48590909355403344,0.7087116521122075,1,0,2,6,0.1615437765639126,0.6400029417410406,1,0,0
0,1,9,4,0.8209524356689248,0.359336890474104,0,1,9,9,0.9817726481325908,0.5000309582248852,0,1,2,9,0.5012840796050476,0.830570122992872,0,0,1
1,1,1,3,0.9154897889812372,0.755715092412892,0,1,4,10,0.42249160340460334,0.9848085957918181,1,1,8,3,0.39571345869859575,0.1024196961796704,1,0,1
1,1,5,3,0.6394939923002546,0.027012618749997608,1,1,2,8,0.7704745699189794,0.9073691264636744,0,1,8,6,0.6703854540870946,0.32953849144821445,1,1,1
1,0,6,9,0.29343688759522757,0.5011231674210389,0,0,7,9,0.981790724345671,0.9365800038557088,1,0,7,7,0.09750926545174388,0.036829526740595475,0,0,1
1,1,9,8,0.6281375884021029,0.6934634038741125,0,0,3,10,0.8661012170946918,0.002154595338820009,1,0,10,7,0.9112207055503675,0.42454087770971594,0,0,0
1,0,3,10,0.7689006611843002,0.6756022379951874,1,1,3,9,0.2505895215632977,0.8829672012435537,0,0,5,5,0.6741178033999652,0.13096569505400701,0,1,1
1,0,10,4,0.43615383334278923,0.9182465130920298,1,0,10,10,0.17888265462883834,0.037128206297151745,1,1,1,8,0.45101831375562806,0.5685250384467001,0,1,1
1,0,10,9,0.05751704161405602,0.452153846496245,1,1,4,7,0.9179485331068744,0.25838442772437453,1,0,8,7,0.016388605549421786,0.03710636873307982,0,0,1
1,0,1,8,0.9916457720286079,0.22532464805014318,0,1,2,8,0.7308914196846307,0.7960527686575449,1,0,7,6,0.8233964748415229,0.23338292645749759,1,1,1
0,0,7,5,0.06757504830987104,0.6029416619429003,1,0,9,10,0.3486742911014704,0.544126958550883,0,1,8,9,0.8982025121440479,0.25129422586366623,0,0,0
1,1,8,2,0.875568499744061,0.8480384077152291,0,1,4,10,0.30305024743404385,0.40435706127789117,0,0,10,8,0.46455040154386373,0.19043195720752226,0,0,0
1,0,9,1,0.8862183846768489,0.6794258167364333,0,0,7,9,0.9736454718819268,0.04572545110154502,0,1,1,1,0.5597539734525966,0.16239498846596478,0,1,1
1,1,3,8,0.06553443657625824,0.7886775103083816,1,0,10,10,0.8443360749367749,0.20315256940431947,0,1,7,4,0.9088729313470942,0.8723438838455974,1,1,0
1,1,4,8,0.20759101045660433,0.4709068766319078,0,1,2,2,0.14071646935597215,0.8798076176235726,1,1,5,4,0.8709110022569223,0.4583743080500795,0,1,0
1,1,1,8,0.8152597746737039,0.2485267225912049,1,0,6,10,0.957489191929915,0.03995237271178753,0,1,9,1,0.5960745576925445,0.9851721275955918,0,0,0
0,1,7,6,0.22383783711573513,0.06444049634211568,0,1,8,10,0.8692873563083494,0.45138172765078244,0,1,5,5,0.5369278271129326,0.857095239336647,0,1,1
0,1,6,9,0.704202567291515,0.49736290927631976,1,1,9,2,0.06881896606243942,0.22188357374994805,1,1,2,5,0.5263968907757512,0.058275170952218014,1,1,0
1,0,9,9,0.3647557285977996,0.4894166849462739,1,0,1,10,0.194986607611756,0.9753441661477595,0,1,4,7,0.7791954926179293,0.919385166030745,0,0,0
1,1,3,10,0.41332308090216263,0.8199195770081822,0,0,5,4,0.9483081571716941,0.6232393746252228,1,1,8,8,0.42040689019523203,0.615460894628092,0,1,1
1,1,2,1,0.8625099755085314,0.5902455927649981,1,1,5,7,0.9598478747016174,0.6003223733049886,1,0,1,10,0.2499061276819976,0.773065201405725,0,1,1
0,1,8,8,0.655246994841354,0.8852839726391551,1,0,1,4,0.16280992856280907,0.14432757636024096,0,0,3,10,0.1825924170228047,0.32089977646771217,0,0,1
0,0,4,5,0.3745725208903151,0.042701201377778886,0,1,8,5,0.47737556667175207,0.6133622043960107,0,1,9,10,0.847461908067663,0.6799521850844237,1,0,0
0,1,10,2,0.43756533491117555,0.8683970865593409,0,1,9,10,0.5822992997454965,0.44272343663830416,1,1,5,5,0.7062053223971303,0.628931432924503,1,0,0
0,1,4,4,0.17312309748974186,0.4574403691222113,1,1,10,6,0.32134752147365586,0.9469627768203914,0,0,5,1,0.3359453553198809,0.049916209124529765,0,1,1
1,0,5,9,0.35753986077357836,0.49891534287541817,0,1,5,6,0.14979501186482858,0.2143073448598818,1,1,2,6,0.4312277114942277,0.5385241343299831,1,0,0
1,1,2,9,0.050651859776398855,0.9244236668273885,0,0,4,4,0.9388987218400183,0.5037218790044673,1,1,10,6,0.8876241865873677,0.03226543894468503,1,0,0
1,0,1,3,0.007939827355619822,0.03390928387850234,0,1,8,7,0.9550206485996251,0.9460607764575499,1,0,6,6,0.5574092060581648,0.7435446551764037,0,1,0
1,0,2,4,0.7341000759652054,0.07449919137454131,0,0,3,7,0.11707877007168632,0.02569208452164029,1,1,8,7,0.20039920407665734,0.7231446947776402,1,0,1
1,1,4,4,0.653207763745425,0.6646741321253242,1,1,9,3,0.22173902756552333,0.31927167746134355,0,0,3,1,0.42443263415487875,0.053946793025026696,0,1,1
0,1,9,4,0.8262673765311344,0.42852233862748745,0,1,6,1,0.4575754641733524,0.8598271994373325,1,1,2,1,0.6383105945888955,0.6173890135469098,1,0,0
1,0,10,8,0.6940949355155223,0.5502955065434778,1,1,8,5,0.058474237361127335,0.43570843523661296,0,0,4,2,0.7425519913193377,0.3941935744653281,1,0,0
0,0,1,10,0.5051442753642794,0.4052609166323783,0,0,9,8,0.8604460810942387,0.3356394746452409,1,0,10,8,0.2725874704632256,0.3953774611133407,1,0,1
1,0,1,1,0.5077474246320846,0.6972614521060746,0,0,4,4,0.20803523015746572,0.9642243307386236,0,0,7,8,0.8158410398190977,0.29026632079531356,0,1,0
0,0,8,5,0.295976221746838,0.8466616479330203,1,0,7,7,0.5649542656077162,0.08063792312983209,0,1,4,5,0.4851026196310191,0.04032141426933289,1,1,1
0,0,7,6,0.7913529350719951,0.42429629094084875,0,1,1,1,0.2978946915319364,0.9097474486298429,1,0,1,7,0.5190989347304193,0.6574524213188826,0,1,0
0,0,6,9,0.14819008804992295,0.5757116297835135,0,0,2,9,0.07363305061994685,0.5656146546075361,0,1,2,3,0.8135325173500475,0.68625931051163,1,1,1
0,1,3,5,0.9061346846415032,0.35409406397384935,0,0,6,10,0.7706196540277956,0.6969529175462881,1,1,7,8,0.13217998907933481,0.8382519169653253,1,0,1
0,0,8,2,0.6887180631939981,0.12559540281309722,0,0,9,2,0.3350263344978247,0.39392310153789345,1,0,4,2,0.19577925569668897,0.25931603653125745,1,0,1
0,1,8,2,0.24342183404560136,0.7924288305192286,0,1,1,3,0.451450447925955,0.40716447447934256,0,1,1,6,0.9228982665177345,0.6578801715149698,1,0,1
0,0,3,4,0.2797991771240008,0.24565355586532,0,0,5,4,0.32925295986523373,0.43936841112671954,0,0,1,4,0.4213439025506557,0.9695293002491163,0,0,0
1,1,3,2,0.5916481167008789,0.6449465439975914,0,0,1,4,0.4484998844298633,0.7650170801603768,0,0,10,8,0.796637316159968,0.37047420844325896,0,1,1
0,1,1,5,0.7977770419966544,0.7285951099682438,1,1,6,1,0.7270852383754989,0.7047285729121111,0,0,5,9,0.1975714317879268,0.36242414518386956,1,0,1
0,0,3,7,0.6109499102502784,0.8652309882246545,1,0,1,9,0.5890804092465717,0.8759435992615164,1,1,5,10,0.04240902920824119,0.8126571557101405,1,0,1
