obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,obj1_feature_9,obj2_feature_9,obj1_feature_10,obj2_feature_10,collision
0,0,1,4,0.10626828747018091,0.7879318004833038,1,1,6,8,0.38218682789894043,0.62082639127978,1,0,4,1,0.21273665278836318,0.7495043179094447,0,0,1
0,0,4,6,0.8280280108178977,0.958658903771671,1,0,3,6,0.8362537457767831,0.968410710431386,1,1,10,6,0.36691104273188013,0.20384601117164391,1,1,0
1,0,10,6,0.8075879019174815,0.2057851396260093,1,0,9,1,0.6708545957868945,0.9952725518080616,1,0,3,4,0.844777985022601,0.7849644064116466,1,0,0
1,1,3,10,0.3798795444055806,0.6595876353811723,1,1,4,3,0.18470277619576503,0.18008788752403604,1,0,10,8,0.5553852236121612,0.8622009247495069,1,1,1
0,0,6,3,0.6995271977169356,0.24039272339379525,1,1,4,10,0.804952515444047,0.6555049745088182,1,0,3,2,0.6493618295340792,0.1478100721288811,1,0,1
1,0,4,8,0.15192655448529602,0.9379952389526758,1,0,8,2,0.17998367628165823,0.6769681852159838,1,1,5,9,0.8625837011746633,0.8589077909261318,0,1,0
1,0,5,3,0.4125998826264753,0.22243760383017697,1,1,8,8,0.7199382817776794,0.4003588043558928,0,0,4,3,0.2861013524141428,0.9002782037052485,1,0,1
0,0,5,7,0.44993753110273627,0.42341208971505984,0,1,10,3,0.09958141916942209,0.9061074700625408,0,1,8,5,0.5523998619481254,0.17187058271588218,1,1,1
1,0,10,8,0.7374481706451834,0.25930452354258926,0,1,7,3,0.004251296049026743,0.7364231200454905,1,1,1,9,0.14085372689503506,0.351773345837344,1,0,1
1,1,2,7,0.6853714518323468,0.22179051231299196,1,1,1,10,0.6746113231430961,0.6242739826038782,0,0,3,10,0.0622281644529451,0.9283903431924264,1,1,1
1,1,3,10,0.7193873694831265,0.07729592846443334,0,1,7,2,0.023822257653617007,0.5664071695803772,1,1,3,7,0.32980465199777553,0.8159917283238904,1,1,1
1,0,7,2,0.8889008450645792,0.051136089941489105,1,0,10,1,0.47598726092432,0.17637383813858143,0,1,4,5,0.10309445539369855,0.2053895407176689,1,0,1
0,1,6,4,0.7756138431322708,0.1253549684109696,0,0,4,3,0.9493573516459507,0.9774902283022717,1,1,10,10,0.7528989636445699,0.8047408973383054,1,0,1
1,1,3,7,0.4083287616744491,0.7051249479559836,1,1,10,1,0.4088383242244831,0.4892813745431396,0,0,10,1,0.28137079705388046,0.7208705635334224,0,1,1
0,0,9,5,0.8663897553538662,0.4057115707475344,0,1,2,4,0.8208076067982206,0.9921406225404886,0,1,8,9,0.42894686632385826,0.2534337095205611,1,0,0
1,0,4,7,0.4188970159467108,0.9778782809285579,1,0,4,7,0.7082896383194245,0.498510028296583,0,1,2,3,0.8460572966499096,0.43159268906840975,1,0,1
1,1,1,1,0.4389070251989643,0.613126543813903,1,1,2,7,0.8891866779750268,0.2474027990072808,0,0,9,8,0.13653666248244611,0.7136075019746635,1,0,1
1,1,10,10,0.5272285836556023,0.6411487053287916,1,0,9,1,0.0062150567314490646,0.7207052915185409,1,1,4,5,0.9981982034728978,0.2614692604480634,1,1,0
1,1,2,3,0.8998238882239321,0.19795425864606553,0,1,9,4,0.041498291436519175,0.7007850874966235,1,1,4,9,0.7758106508741831,0.6156280063633097,1,0,0
1,1,1,4,0.26101199889917914,0.6400697045883651,1,0,4,2,0.21616484985211304,0.6509341063747266,1,0,3,5,0.2450743104762454,0.8630013544680348,0,1,0
1,1,8,9,0.7421889945637092,0.35240675069009497,1,0,1,5,0.32975828956675246,0.8528303139548059,1,0,6,7,0.23348618326079495,0.5702553845225302,0,0,1
0,1,6,10,0.6821273816642297,0.8220556324680505,1,1,8,6,0.2707016694428547,0.623205514640705,0,0,10,8,0.7306669682935075,0.12684927275777047,1,0,1
1,1,4,9,0.2593100218868879,0.3997600582184435,0,1,5,2,0.7136941618891414,0.9929821549187409,1,1,1,2,0.9945643789930039,0.2462309157625009,0,1,1
0,0,9,9,0.01815889065254772,0.8387433531849372,0,1,10,5,0.8160273556531636,0.8081509067115162,0,0,3,5,0.707407136765035,0.6272552361199848,0,1,1
0,0,8,1,0.057451781609701325,0.3585959923805081,0,0,9,7,0.16016067170428427,0.41244197123447623,0,0,3,1,0.30260761723603047,0.5399478563744113,1,1,0
1,0,4,8,0.6470626843425303,0.49620311500318515,0,1,2,10,0.39924964065567914,0.6662871988661169,1,0,10,9,0.08759209218103603,0.01066976447354362,1,0,0
0,0,5,5,0.23251432609275624,0.18083336335796152,0,1,4,6,0.3527616133428667,0.7635194761685338,1,0,6,3,0.10843307279461256,0.9727412671033586,0,0,1
0,0,10,1,0.7757463505999417,0.22679046516405654,0,1,2,4,0.8614074059086738,0.4322307402677361,1,0,4,4,0.1372915022331186,0.41643078238664377,1,1,1
1,1,10,2,0.11545547035454462,0.7103934865957681,1,0,6,2,0.7568277345573008,0.286536692756457,1,0,4,1,0.4449168113143529,0.026383849207051502,0,0,1
1,0,7,10,0.5151993861901816,0.25735442515959783,0,1,7,9,0.8978579544863069,0.9462667529464514,0,1,3,3,0.3809977930845617,0.45027245950600614,1,0,0
