obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,collision
0,1,1,5,0.9741195342677283,0.34930966801464414,0,1,0
1,0,7,8,0.13301567247416113,0.9465054732945068,1,1,0
0,0,9,4,0.43915731055502405,0.8535941290732358,0,1,0
0,0,2,4,0.01063835086022391,0.3634668766943904,1,0,0
0,1,6,8,0.09644232788488205,0.17608826543009082,1,0,1
0,1,5,5,0.020723111998610988,0.5420186708850865,1,1,1
0,0,9,1,0.534793453134607,0.8621772607582533,0,1,0
1,1,3,10,0.2075879599320687,0.6702913890656735,0,0,1
0,0,1,5,0.4540861638818091,0.7710150672495826,0,0,0
0,1,10,1,0.9936362672409176,0.5257645424582078,0,0,0
1,0,3,8,0.7287215856712357,0.06974214485322916,0,1,1
0,0,2,1,0.729144543904561,0.9229223579207427,1,1,0
1,1,5,8,0.22212928843901092,0.1666315997927703,1,0,1
1,0,4,6,0.027568472001103794,0.04892196476225941,0,0,1
0,0,6,10,0.18827573374683348,0.38927321328083153,0,1,0
0,0,8,7,0.7807289737893858,0.1313104403782822,0,1,0
1,1,1,8,0.06942112378388998,0.8367280904529415,1,1,1
0,1,5,2,0.18245842710291527,0.13171249045475109,1,0,1
0,0,10,9,0.05068329211835565,0.44831981531623866,0,1,0
1,1,7,2,0.9160392450536552,0.19118627918618336,0,0,0
1,1,4,3,0.6539840971765332,0.4901353270175407,0,0,0
1,0,10,1,0.238257351430606,0.2922952374611002,0,0,0
1,0,1,10,0.024868872517134544,0.6084772264509837,0,0,1
0,0,6,10,0.30354778755553047,0.5198811878323094,0,1,0
1,0,6,7,0.12380503131555576,0.5342681980725604,0,1,1
1,0,5,2,0.058254428898036115,0.8771696278812062,1,1,1
0,0,10,2,0.3511828220741534,0.955474343608009,0,1,1
1,1,2,5,0.40101987045647924,0.5129417340116232,0,0,1
1,0,3,4,0.7173188425905198,0.23232468458722932,1,1,0
1,0,4,1,0.32510052515118415,0.07563503911466485,1,0,1
