obj1_feature_1,obj2_feature_1,obj1_feature_2,obj2_feature_2,obj1_feature_3,obj2_feature_3,obj1_feature_4,obj2_feature_4,obj1_feature_5,obj2_feature_5,obj1_feature_6,obj2_feature_6,obj1_feature_7,obj2_feature_7,obj1_feature_8,obj2_feature_8,collision
0,1,9,1,0.09628062938654847,0.6606161770390578,0,1,6,10,0.7783553094272653,0.8194213782502474,0,0,1,8,0
1,1,5,10,0.30399185706584964,0.029602990736311785,1,1,3,5,0.32878006066762977,0.5671895583419084,1,0,7,6,1
0,0,5,7,0.9102621323046945,0.551431412652091,0,1,9,8,0.7482992273867942,0.802800734613729,0,0,10,10,1
0,0,10,5,0.6180221283771278,0.25608415580979715,1,1,10,9,0.7769597620905024,0.39298634434700486,1,0,9,2,0
0,0,7,6,0.5939186665186844,0.569503004818371,1,0,2,8,0.9162623994713728,0.9787113647129665,1,0,6,6,0
0,0,1,3,0.8645157406823925,0.8170705317887876,0,1,5,2,0.3417176334585088,0.915529150752653,0,1,4,3,0
1,1,2,7,0.6201519329877341,0.007071375022816073,0,0,9,6,0.24824674886563503,0.796980999591417,0,0,9,9,0
0,0,4,3,0.11156138489741485,0.6034655381273459,0,1,9,4,0.3575801883365457,0.7928566208757368,0,0,6,10,1
1,0,1,7,0.8547103146121122,0.6060067644461842,1,1,3,10,0.9440981924470301,0.8201583236722906,1,0,9,10,0
0,1,6,2,0.7664530571749723,0.9962387930668619,0,1,4,1,0.8361210547831376,0.4852229728323765,1,0,10,6,0
0,1,5,3,0.5033773609056811,0.2651189693824688,1,0,3,4,0.23918142309144286,0.9388637488148491,0,0,2,3,1
0,1,2,2,0.49642072441098384,0.007782281575507088,0,1,2,8,0.23491653556962566,0.29566472296180535,1,0,10,8,0
0,0,1,4,0.44888857592959885,0.4634661559142572,1,1,7,5,0.8355877485599419,0.787305162740991,1,0,6,2,0
1,0,7,5,0.9813203005390995,0.5385636595244614,0,1,2,10,0.34576232194498757,0.3599962485366719,0,0,10,5,1
1,1,2,8,0.18050019767277625,0.5535504177666628,1,0,4,8,0.1996890877208174,0.5373497792382531,1,1,10,6,1
1,0,3,8,0.029510959335913967,0.01729433104818512,1,1,2,7,0.27793958300574595,0.08306746731451742,1,1,5,7,1
0,1,6,8,0.28097875254272564,0.18208323422724926,1,0,4,3,0.9938114649426822,0.9035857215535166,0,1,9,4,1
0,1,6,8,0.1880776922768912,0.2510139183791892,1,1,8,7,0.7917045128530247,0.802944439570643,0,1,1,5,1
1,0,8,8,0.2293478733926887,0.10417222545141624,1,0,4,4,0.37607440387001434,0.9695882658072158,1,1,5,3,0
1,1,9,2,0.24092465916306316,0.3987154864769804,1,0,9,8,0.16681445253519056,0.5935163718562372,0,1,6,5,1
1,0,8,5,0.6616221049811765,0.014536621343223421,0,0,9,9,0.24525263313659562,0.6555576396102453,0,1,10,2,0
1,0,7,4,0.8575474872844463,0.27325228657108946,0,1,7,7,0.3387074527785249,0.7576782915997295,1,1,6,6,1
1,1,10,7,0.5704233603669273,0.35404135540694004,1,0,2,8,0.12618298353294355,0.11512378286883918,0,1,8,10,0
1,1,4,5,0.41541489732158954,0.5611244537331278,0,0,6,10,0.6254277256390562,0.6885423571562119,1,0,1,6,0
0,0,5,9,0.06497560419155235,0.47530884771812676,1,0,4,5,0.6636107723084994,0.9535725722861322,0,1,6,9,1
1,1,1,4,0.2221953052197697,0.2412366906554474,1,1,6,1,0.5061580020889899,0.2374851788127107,1,1,6,7,1
1,0,8,8,0.8093202860582278,0.9321886048925818,0,0,8,3,0.06797631464068676,0.9652803412175075,1,1,1,7,0
1,1,4,7,0.023872922458408552,0.7672115880149372,1,0,8,3,0.04740187540123186,0.3207614598897245,0,1,8,9,0
0,0,5,4,0.8679624907822286,0.864185205733631,1,1,6,2,0.5709461811637305,0.11529918524767635,0,1,3,3,1
0,1,8,7,0.6982711690961741,0.16217485750139815,0,1,3,9,0.8178528723103364,0.7956474408238557,0,1,2,3,0
1,1,3,1,0.22693053194844515,0.41074347947151635,0,1,1,4,0.6607322325561888,0.36158587890100824,1,0,4,4,0
0,1,4,3,0.10838255815690234,0.7075485939916307,0,1,9,6,0.6462737155683858,0.3647621993329383,1,0,4,5,1
1,1,5,2,0.7671504538507368,0.49367615680486454,1,0,10,8,0.779675648992889,0.7840147499586242,1,0,4,7,1
0,1,4,6,0.6580246739392404,0.26734376639512203,0,0,2,4,0.3260436945273194,0.31825384008931357,1,1,8,5,0
1,1,9,9,0.6287671995277512,0.8587695474948815,1,0,1,6,0.3850261913650159,0.9733366771398855,0,0,9,4,0
0,1,1,3,0.16058037915846612,0.16032474062562974,1,1,5,8,0.4659225488395241,0.040158534567001136,1,1,1,5,1
0,0,2,6,0.6939637975269733,0.5242379233049183,0,1,10,10,0.8225943673228754,0.30687974634769566,0,1,2,5,1
0,0,8,2,0.407100828560532,0.7611114956245738,1,1,3,7,0.31152171520653404,0.07239549676209922,1,0,1,7,1
0,0,1,6,0.41773984794933894,0.28042169099510394,1,1,7,1,0.3342799318146775,0.21663300458852852,0,1,7,5,1
1,0,8,2,0.09320342402055959,0.197705561194631,1,1,4,7,0.12547347852696078,0.07880947443669106,1,0,5,5,0
1,1,6,9,0.20874042489821165,0.9403795775561306,1,0,8,7,0.619855119011338,0.14434539470150576,0,1,8,3,1
1,1,6,4,0.29115244771926607,0.9730630713126701,0,0,1,6,0.682019560930996,0.22993334752429284,1,0,5,6,1
1,1,2,7,0.6806264497560177,0.240600558110453,0,0,3,3,0.22741920294161688,0.2610987334998238,0,1,2,9,1
1,0,4,6,0.3676671263196495,0.6241463714625103,1,1,5,7,0.7649548641646688,0.5917943196229432,1,0,5,7,1
1,0,7,4,0.6614230535465869,0.5033971508543549,0,1,8,2,0.9476218256004006,0.3780581138104673,0,0,5,10,1
0,1,7,1,0.6023240508655578,0.7097429587890985,0,0,3,9,0.3651558074600918,0.6804172103127321,1,0,10,7,1
0,0,7,3,0.5401682408101215,0.7064018648571716,0,0,1,7,0.27099715479840747,0.6332921057648764,0,0,8,1,1
0,1,8,8,0.11571143568029785,0.22896716209951928,0,1,3,1,0.4220681755820631,0.644077625243311,0,0,9,4,1
1,0,9,9,0.09118879419726578,0.8956749846728731,0,0,7,3,0.4884694513354866,0.6870462784441628,1,1,3,1,0
0,0,2,6,0.7119239855474276,0.3864077356959005,0,0,10,10,0.2097150675371613,0.4048037083451529,1,1,10,6,0
1,1,2,9,0.5747317718639736,0.16313228947785363,1,1,8,8,0.7149320187025577,0.9958270232135745,1,1,3,8,1
1,1,6,5,0.677582813947188,0.9745007958139404,1,0,6,3,0.7800658282451886,0.6682402049048184,1,1,7,4,1
1,1,7,6,0.5102190665377832,0.4346245501064404,0,1,8,4,0.7708559538040324,0.031046910786055926,1,0,5,9,0
0,0,8,9,0.7387271415101481,0.2678952046565526,0,1,10,5,0.38374819293250195,0.49628799648665733,0,0,6,10,1
0,1,7,2,0.2866574472577237,0.26736863872576055,1,0,7,7,0.6960812004140281,0.7851914538116275,0,1,3,6,0
1,0,6,5,0.09442975991247293,0.8359410877914173,0,1,3,1,0.168873407769758,0.3133225369630076,0,0,8,4,1
0,1,9,2,0.339509131242678,0.0919377622823968,0,1,5,9,0.7750117974545002,0.18929002941268525,0,0,1,5,0
1,0,3,7,0.8675901951481196,0.6151507548388969,1,0,5,1,0.480493811035241,0.7713772852269418,1,1,9,5,0
1,1,6,6,0.5563339931322792,0.01428401050917727,0,1,8,2,0.21092743045347762,0.631903545748467,0,1,8,8,0
1,1,9,9,0.6987196115216626,0.8769279127947022,1,1,5,10,0.769740847486253,0.5035745362686789,0,1,5,5,0
1,0,3,9,0.6867584987773927,0.9750103014255386,0,1,3,3,0.7852718185301837,0.9740074744902177,0,1,8,3,1
1,1,2,9,0.6017124499246818,0.8032972728522195,1,0,7,1,0.5341467771264601,0.5524299274950678,0,1,3,10,1
0,1,4,9,0.6298156350133174,0.7665730889475268,0,0,4,3,0.5882261852151761,0.9432518109764597,1,1,8,1,1
1,1,3,1,0.9152727767099569,0.16020466545045975,1,1,2,5,0.015957676373448026,0.8869934109154273,0,1,1,10,0
1,1,2,1,0.6047426269699778,0.46360223804413103,0,0,5,8,0.63093419946438,0.3258382035259161,1,1,7,7,0
1,1,7,9,0.13239908215419371,0.9912886811913257,0,0,3,7,0.555640224840832,0.18031493634426443,0,1,5,9,1
0,0,2,2,0.8883750728231479,0.7573209528763571,0,1,6,7,0.5867690678769977,0.31945324195238245,1,1,3,2,1
1,1,5,10,0.07710000507860504,0.882757532593687,0,1,5,5,0.521505323344247,0.9360616925073083,1,0,10,8,1
0,0,6,5,0.2587901052855198,0.8559745734873586,1,0,10,7,0.7807270757553167,0.897639742913045,0,0,6,2,1
0,0,4,2,0.7984010433971118,0.8893376189198035,0,0,8,10,0.9631804470202856,0.7600527367424371,0,1,6,6,1
1,1,5,10,0.7285931135763483,0.5879346764557908,1,1,5,3,0.8440343767220554,0.8531120164148289,1,1,5,2,1
0,1,7,2,0.8376591784387226,0.14446798581214804,0,0,8,10,0.8762721957474588,0.24275662940555098,0,1,10,3,0
1,0,2,7,0.3404793532236958,0.5457780267724859,0,1,9,1,0.07428601280501002,0.06892050062119592,1,0,6,2,1
0,0,10,4,0.8436889901960241,0.7980288455921621,1,1,5,7,0.8952664397011058,0.38403621134593513,0,1,7,5,0
1,1,2,2,0.20962948659913183,0.04388536628232487,0,0,5,8,0.9032999772550073,0.5396192864595591,0,0,8,8,1
1,1,8,1,0.7500756905263259,0.8912806124758369,0,1,7,7,0.0668070764226949,0.6024542946892903,0,0,3,10,0
1,0,10,8,0.9682893894557806,0.41009553494893225,1,0,8,2,0.6958478574751741,0.6371480657433928,1,1,1,3,1
0,0,5,1,0.48146229204694446,0.25891832117722036,0,1,7,10,0.4511648541426464,0.30024647384235537,0,1,4,8,0
1,0,8,5,0.049781281900389884,0.5187870533208739,1,0,2,7,0.9030043559556566,0.14669205233174776,1,0,4,2,0
